 何日だって なにも 食べなくても 元気! 背中のタネに たくさん 栄養が あるから 平気だ!,フシギダネ
 生まれて しばらくの あいだ 背中の タネに つまった 栄養を とって 育つ。,フシギダネ
 生まれたときから 背中に 植物の タネが あって 少しずつ 大きく 育つ。,フシギダネ
 生まれてから しばらくの あいだは 背中の タネから 栄養を もらって 大きく 育つ。,フシギダネ
 生まれたときから 背中に 不思議な タネが 植えてあって 体と ともに 育つという。,フシギダネ
 背中の つぼみが 大きく 育ってくると 2本脚で 立つことが できなくなるらしい。,フシギソウ
 太陽の 光を 浴びるほど 体に 力が わいて 背中の つぼみが 育っていく。,フシギソウ
 養分を 摂って 大きくなった つぼみから 香りが 漂いだすと もうすぐ ハナが開く 証拠だ。,フシギソウ
 つぼみを 支えるため 足腰が 強くなる。日なたで じっとする 時間が 長くなれば いよいよ 大輪の 花が 咲くころだ。,フシギソウ
 背中の つぼみが ふくらみ出すと 甘い においが 漂いはじめる。大輪の 花が 咲く 前触れ。,フシギソウ
 大きな 花びらを 広げ 太陽の 光を 浴びていると 体に 元気が みなぎっていく。,フシギバナ
 2本の ふとい ツルを 振りまわし 戦う。 10階建ての ビルを かるく なぎ倒すほど パワフルだ。,フシギバナ
 雨の 降った 翌日は 背中の 花の 香りが 強まる。香りに 誘われ ポケモンが 集まる。,フシギバナ
 太陽エネルギーを 栄養にして 大きな花が 開く。 日なたに 引き寄せられるように 移動する。,フシギバナ
 メガシンカして さらに 大きく 成長した 花を 支えるため 足腰も たくましく なったのだ。,フシギバナ
 熱いものを 好む 性格。 雨に濡れると しっぽの 先から 煙が 出るという。,ヒトカゲ
 静かな ところに 連れていくと シッポが 燃えてる 小さな 音が 聞こえてくるよ。,ヒトカゲ
 生まれたときから 尻尾に 炎が 点っている。炎が 消えたとき その 命は 終わってしまう。,ヒトカゲ
 尻尾の 炎は 気分を 表現。 楽しい ときには ゆらゆら 炎が ゆれて 怒った ときには めらめら 盛んに 燃える。,ヒトカゲ
 鋭い ツメで ようしゃなく たたきのめす。 強敵と 向かい合うと 気分が たかぶり 尻尾の 炎が 青白く 燃えあがる。,リザード
 燃える 尻尾を 振り回すと まわりの 温度が どんどん 上がって 相手を 苦しめる。,リザード
 強敵と 戦いつづけ エキサイトすると 青白い 炎を 吐き出すことがある。,リザード
 燃える しっぽを 振りまわし するどい ツメで 相手を 切り裂く 荒々しい 性格。,リザード
 尻尾を 振り回して 相手を なぎ倒し 鋭い ツメで ズタズタに ひきさいてしまう。,リザード
 岩石も 焼けるような 灼熱の 炎を 吐いて 山火事を 起こすことが ある。,リザードン
 トレーナーとの 絆が パワーの 源。 ジェット機を しのぐ 飛行能力を 誇る。,リザードン
 地上 1400メートルまで 羽を 使って 飛ぶことができる。高熱の 炎を 吐く。,リザードン
 口から 灼熱の 炎を 吐き出すとき 尻尾の先は より 赤く 激しく 燃え上がる。,リザードン
 強い 相手を 求めて 空を 飛び回る。 なんでも 溶かして しまう 高熱の 炎を 自分より 弱いものに 向けることは しない。,リザードン
 長い 首を 甲羅のなかに 引っこめるとき 勢いよく 水鉄砲を 発射する。,ゼニガメ
 危なくなると 甲羅に 手足を 引っこめて 身を 守りながら 口から 水を 吹き出している。,ゼニガメ
 甲羅の 役目は 身を 守る だけではない。丸い 形と 表面の 溝が 水の 抵抗を 減らすので 速く 泳げるのだ。,ゼニガメ
 甲羅に 閉じこもり 身を 守る。相手の すきを 見逃さず 水を 噴き出して 反撃する。,ゼニガメ
 水面から 水を 噴射して エサを 取る。危なくなると 甲羅に 手足を ひっこめて 身を 守る。,ゼニガメ
 ポカンと 頭を たたかれるとき こうらに 引っこんで よける。でも ちょっとだけ シッポが 出ているよ。,カメール
 ポカンと 頭を たたかれるとき 甲羅に 引っこんで 避ける。でも ちょっとだけ 尻尾が 出ているよ。,カメール
 ふさふさの 耳と しっぽを たくみに 操って 水中での バランスを たもつ。,カメール
 ふさふさの 毛で 覆われた 大きな 尻尾は 長生き するほど 深い 色合いに 変わる。甲羅の キズは 強者の 証。,カメール
 1万年の 寿命を 持つと 言われている。ふさふさの しっぽは 長生きの シンボルとして人気。,カメール
 甲羅の 噴射口の ねらいは 正確。水の 弾丸を 50メートル 離れた 空き缶に 命中させる ことが できるぞ。,カメックス
 相手に 狙いを 定めると 消防車の ホースより 強い 勢いで 水を 出す。,カメックス
 甲羅に 噴射口が あって ロケットのような 勢いで 突っ込んでくる すごい やつだ。,カメックス
 甲羅の ロケット砲 から 噴き出した ジェット水流は ぶ厚い 鉄板も つらぬく。,カメックス
 体が 重たく のしかかって 相手を 気絶させる。ピンチのときは 殻に 隠れる。,カメックス
 赤い 触角から においを出して 敵を 追い払う。脱皮を 繰り返し 大きくなる。,キャタピー
 頭の 触角から 強烈な においを だして 敵を 追いはらい 身を守る。,キャタピー
 早く 成長 したいのか 食欲旺盛で 1日に 100枚の 葉っぱを 食らう。,キャタピー
 とりポケモンに 襲われると ツノから 臭いを だして 抵抗 するが 餌食に なることも 多い。,キャタピー
 足の 先は どんなところにも 吸いつく 吸盤。必死に 木登りをして 葉っぱを 食べる。,キャタピー
 体の カラは 鉄板の ように 硬い。あまり 動かないのは カラの中で 柔らかい 中身が 進化の 準備を しているからだ。,トランセル
進化を 待っている 状態。硬くなる ことしか できないので 襲われないよう じっとしている。,トランセル
 とても 硬いカラは ツツケラに 突かれても びくともしないが 揺れて 中身が こぼれてしまう。,トランセル
 身を守るため ひたすら カラを 硬くしても 強い 衝撃を 受けると 中身が 出てしまう。,トランセル
 カラの中は ドロドロの 液体。 進化に 備えて 体中の 細胞を 作りなおしている。,トランセル
 キョダイマックスの パワーが 結晶となり まばゆく 光る 猛毒の りんぷんに なっている。,バタフリー
 10トントラックをも 吹きとばす 竜巻に 巻きこみつつ 猛毒の りんぷんで とどめを 刺す。,バタフリー
